# idx_disorder = 32 of disorder_steps = 50
# L = 12
# Lz = 12
# disorder_filling = 5.000000e-01
# J33 = 2.000000e-01
# J34 = -1.000000e+00
# J44 = -1.000000e+00
# T_min = 5.000000e-01
# T_max = 0.000000e+00
# T_steps = 60
# disorder_steps = 50
# mc_bins = 512
# mc_binsize = 40
# thermalization_bins = 512
# seed_disorder = 1
# seed_mc = 3961
# disorder averaged number of filled sites = 9.926662e-01
# 1: L; 2: Lz; 3: disorder_filling; 4: temperature; 5: magnetization1; 6: sigma_magnetization1; 7: magnetization2; 8: sigma_magnetization2; 9: magnetization1_squared; 10: sigma_magnetization1_squared; 11: magnetization2_squared; 12: sigma_magnetization2_squared; 13: chi_magnetization1; 14: sigma_chi_magnetization1; 15: energy; 16: energy_squared; 17: specific_heat; 18: sigma_specific_heat; 19: xi_a; 20: sigma_xi_a; 21: xi_b; 22: sigma_xi_b; 23: magnetization AF; 24: sigma_magnetizationAF; 25: magnetizationAF_squared; 26: sigma_magnetizationAF_squared; 27: chi_magnetizationAF; 28: sigma_chi_magnetizationAF; 29: magnetization_four; 30: sigma_magnetization_four; 31: binder_ratio; 32: sigma_binder_ratio; 33: magnetizationAF_four; 34: sigma_magnetizationAF_four; 35: binder_ratioAF; 36: sigma_binder_ratioAF; 37:magnetization_replica; 38: sigma_magnetization_replica; 39:magnetization_replica_squared; 40: sigma_magnetization_replica_squared; 41:chi_magnetization_replica; 42: sigma_chi_magnetization_replica; 43:magnetization_replica_four; 44: sigma_magnetization_replica_four; 45:binder_ratio_replica; 46: sigma_binder_ratio_replica;  
12 12 5.000000e-01 2.093491e+00 8.447250e-01 5.952199e-04 8.510843e-01 5.997030e-04 7.137696e-01 1.003960e-03 7.245559e-01 1.019138e-03 1.494809e-01 9.503930e-03 -3.250983e+03 1.057238e+07 3.303070e-01 2.077655e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.972638e-04 1.000233e-02 3.315543e-04 1.579109e-04 9.618581e-06 4.664096e-02 3.348456e-03 5.100623e-01 1.429956e-03 1.001012e+00 6.423307e-05 7.492912e-08 9.779800e-09 2.934784e+00 1.872637e-01 7.642374e-01 7.230706e-04 5.843744e-01 1.103578e-03 2.204950e-01 1.974913e-04 3.422276e-01 1.288341e-03 1.001826e+00 1.151431e-04
12 12 5.000000e-01 2.183546e+00 8.326653e-01 6.443440e-04 8.389343e-01 6.491988e-04 6.935715e-01 1.071207e-03 7.040540e-01 1.087410e-03 1.679187e-01 1.081101e-02 -3.197274e+03 1.022661e+07 3.696823e-01 2.369886e-02 0.000000e+00 0.000000e+00 0.000000e+00 5.133715e-01 1.022918e-02 3.387891e-04 1.648655e-04 1.009844e-05 4.666707e-02 3.402274e-03 4.817042e-01 1.482610e-03 1.001220e+00 7.832193e-05 8.204697e-08 1.105423e-08 2.953321e+00 2.032279e-01 7.449203e-01 7.818730e-04 5.552681e-01 1.163025e-03 2.470953e-01 2.520645e-04 3.091224e-01 1.290342e-03 1.002244e+00 1.428849e-04
12 12 5.000000e-01 2.277474e+00 8.183647e-01 7.031210e-04 8.245251e-01 7.084184e-04 6.700042e-01 1.148287e-03 6.801276e-01 1.165652e-03 1.915367e-01 1.238311e-02 -3.133939e+03 9.826243e+06 4.062821e-01 2.585104e-02 0.000000e+00 0.000000e+00 0.000000e+00 5.638764e-05 1.044109e-02 3.457442e-04 1.712332e-04 1.051287e-05 4.649040e-02 3.397245e-03 4.496610e-01 1.534218e-03 1.001501e+00 9.673783e-05 8.777208e-08 1.182068e-08 2.951446e+00 1.946526e-01 7.222850e-01 8.308658e-04 5.221005e-01 1.197993e-03 2.674122e-01 2.878831e-04 2.734302e-01 1.249482e-03 1.002692e+00 1.695781e-04
12 12 5.000000e-01 2.375443e+00 8.019532e-01 7.730606e-04 8.079905e-01 7.788845e-04 6.434675e-01 1.236873e-03 6.531914e-01 1.255578e-03 2.220667e-01 1.425642e-02 -3.060902e+03 9.374574e+06 4.545105e-01 2.858548e-02 0.000000e+00 0.000000e+00 0.000000e+00 4.721298e-01 1.062426e-02 3.515159e-04 1.772365e-04 1.082509e-05 4.610723e-02 3.336339e-03 4.149169e-01 1.586863e-03 1.001890e+00 1.208458e-04 9.368993e-08 1.245205e-08 2.927655e+00 1.919208e-01 6.964936e-01 9.139825e-04 4.855849e-01 1.270248e-03 3.103188e-01 3.940406e-04 2.367221e-01 1.232138e-03 1.003501e+00 2.221467e-04
12 12 5.000000e-01 2.477627e+00 7.826227e-01 8.608526e-04 7.885141e-01 8.673390e-04 6.129124e-01 1.342815e-03 6.221733e-01 1.363123e-03 2.641230e-01 1.733085e-02 -2.976342e+03 8.865040e+06 5.070647e-01 3.196963e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.122925e-08 1.081363e-02 3.591557e-04 1.837948e-04 1.145975e-05 4.610341e-02 3.477890e-03 3.766688e-01 1.638751e-03 1.002456e+00 1.599099e-04 1.030042e-07 1.455253e-08 3.002960e+00 2.101703e-01 6.667712e-01 1.003025e-03 4.451578e-01 1.334490e-03 3.583420e-01 5.288730e-04 1.991807e-01 1.187883e-03 1.004598e+00 2.923923e-04
12 12 5.000000e-01 2.584206e+00 7.597506e-01 9.646943e-04 7.654700e-01 9.719785e-04 5.777386e-01 1.459749e-03 5.864687e-01 1.481873e-03 3.180037e-01 2.075839e-02 -2.878109e+03 8.291141e+06 5.659739e-01 3.561612e-02 0.000000e+00 0.000000e+00 0.000000e+00 4.653692e-02 1.107175e-02 3.666373e-04 1.922021e-04 1.180768e-05 4.607214e-02 3.365360e-03 3.349666e-01 1.678017e-03 1.003268e+00 2.113717e-04 1.104723e-07 1.485223e-08 2.936305e+00 1.885153e-01 6.315746e-01 1.102040e-03 3.995774e-01 1.387499e-03 4.147339e-01 7.167807e-04 1.607569e-01 1.108203e-03 1.006170e+00 3.936609e-04
12 12 5.000000e-01 2.695369e+00 7.320018e-01 1.102287e-03 7.375124e-01 1.110571e-03 5.364997e-01 1.604355e-03 5.446068e-01 1.628555e-03 3.979767e-01 2.684799e-02 -2.762987e+03 7.643188e+06 6.256610e-01 3.937698e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.896338e-04 1.136220e-02 3.800155e-04 2.035163e-04 1.276721e-05 4.741992e-02 3.579370e-03 2.892576e-01 1.709530e-03 1.004577e+00 3.039275e-04 1.266268e-07 1.837305e-08 3.019342e+00 2.250512e-01 5.900733e-01 1.229945e-03 3.490423e-01 1.444961e-03 4.951998e-01 1.042768e-03 1.230112e-01 1.008229e-03 1.008774e+00 5.624990e-04
12 12 5.000000e-01 2.811315e+00 6.981988e-01 1.287532e-03 7.034547e-01 1.297252e-03 4.883901e-01 1.783363e-03 4.957696e-01 1.810387e-03 5.207182e-01 3.552912e-02 -2.628884e+03 6.921893e+06 7.052327e-01 4.428099e-02 0.000000e+00 0.000000e+00 0.000000e+00 5.045664e-04 1.157637e-02 3.856030e-04 2.105382e-04 1.308941e-05 4.675182e-02 3.497371e-03 2.402672e-01 1.726043e-03 1.006830e+00 4.582110e-04 1.334378e-07 1.910180e-08 2.983305e+00 2.181953e-01 5.413788e-01 1.381145e-03 2.941649e-01 1.487292e-03 5.988805e-01 1.459595e-03 8.777803e-02 8.761451e-04 1.013098e+00 8.191796e-04
12 12 5.000000e-01 2.932248e+00 6.557743e-01 1.549822e-03 6.607114e-01 1.561497e-03 4.313455e-01 2.009598e-03 4.378646e-01 2.039988e-03 7.239861e-01 4.981693e-02 -2.471431e+03 6.121207e+06 8.051921e-01 5.056381e-02 0.000000e+00 0.000000e+00 0.000000e+00 4.511934e-04 1.181215e-02 3.943410e-04 2.193101e-04 1.358185e-05 4.682429e-02 3.429038e-03 1.882522e-01 1.714182e-03 1.011144e+00 7.485422e-04 1.433049e-07 1.948689e-08 2.969087e+00 1.940396e-01 4.822162e-01 1.592732e-03 2.339442e-01 1.523918e-03 7.635432e-01 2.457583e-03 5.602153e-02 7.164526e-04 1.021793e+00 1.390942e-03
12 12 5.000000e-01 3.058383e+00 5.992771e-01 1.987844e-03 6.037889e-01 2.002765e-03 3.612649e-01 2.329513e-03 3.667246e-01 2.364648e-03 1.142222e+00 8.954034e-02 -2.283489e+03 5.230673e+06 9.259692e-01 5.769406e-02 0.000000e+00 0.000000e+00 0.000000e+00 7.070014e-04 1.214706e-02 4.048719e-04 2.315845e-04 1.434900e-05 4.731357e-02 3.487455e-03 1.334382e-01 1.653515e-03 1.021368e+00 1.516081e-03 1.598159e-07 2.217761e-08 2.965076e+00 2.028806e-01 4.084060e-01 1.914904e-03 1.688170e-01 1.538181e-03 1.058431e+00 5.846831e-03 2.980404e-02 5.254406e-04 1.042733e+00 2.790664e-03
12 12 5.000000e-01 3.189945e+00 5.183803e-01 2.872104e-03 5.222865e-01 2.893579e-03 2.731862e-01 2.799573e-03 2.773213e-01 2.841671e-03 2.297363e+00 2.177371e-01 -2.057101e+03 4.252326e+06 1.079466e+00 6.832070e-02 0.000000e+00 0.000000e+00 0.000000e+00 7.062599e-02 1.241178e-02 4.163385e-04 2.429114e-04 1.520845e-05 4.799030e-02 3.578299e-03 7.885961e-02 1.480900e-03 1.054574e+00 4.138356e-03 1.783701e-07 2.498035e-08 3.006651e+00 2.053991e-01 3.119335e-01 2.441883e-03 1.006179e-01 1.458025e-03 1.654765e+00 1.665802e-02 1.130358e-02 3.056130e-04 1.109892e+00 7.333500e-03
12 12 5.000000e-01 3.327165e+00 3.778663e-01 5.043078e-03 3.807242e-01 5.080824e-03 1.566396e-01 3.346644e-03 1.590246e-01 3.397117e-03 6.792968e+00 4.923817e-01 -1.777611e+03 3.185837e+06 1.243097e+00 7.286854e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.616193e-02 1.294867e-02 4.331658e-04 2.636706e-04 1.651036e-05 4.976668e-02 3.721839e-03 3.061311e-02 1.071819e-03 1.245299e+00 1.730205e-02 2.098136e-07 2.928909e-08 3.004596e+00 2.019190e-01 1.728288e-01 3.258759e-03 3.585267e-02 1.110052e-03 2.819314e+00 2.428541e-02 1.981316e-03 1.065467e-04 1.535013e+00 3.542471e-02
12 12 5.000000e-01 3.470288e+00 2.089172e-01 5.207209e-03 2.105026e-01 5.246435e-03 5.795979e-02 2.341040e-03 5.884684e-02 2.376592e-03 6.898863e+00 3.285757e-01 -1.518851e+03 2.324001e+06 7.773887e-01 5.043772e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.178583e-01 1.312698e-02 4.411334e-04 2.718607e-04 1.718271e-05 4.947981e-02 3.757553e-03 6.272472e-03 4.263896e-04 1.863816e+00 5.649258e-02 2.254265e-07 3.249027e-08 3.043218e+00 2.202188e-01 6.426043e-02 2.113626e-03 6.533577e-03 3.863023e-04 1.148347e+00 6.183541e-03 1.252533e-04 1.466504e-05 2.859276e+00 1.577154e-01
12 12 5.000000e-01 3.619568e+00 1.239979e-01 3.800948e-03 1.249387e-01 3.829730e-03 2.284431e-02 1.220290e-03 2.319463e-02 1.238941e-03 3.528348e+00 2.095906e-01 -1.366514e+03 1.877897e+06 4.522086e-01 3.039080e-02 0.000000e+00 0.000000e+00 0.000000e+00 4.252582e-01 1.340020e-02 4.441118e-04 2.805509e-04 1.728869e-05 4.809053e-02 3.524006e-03 1.299093e-03 1.323688e-04 2.468525e+00 1.126141e-01 2.324318e-07 3.146785e-08 2.944143e+00 1.899962e-01 3.666007e-02 1.254753e-03 2.156669e-03 1.406591e-04 3.853410e-01 9.631468e-04 1.507928e-05 2.238942e-06 3.165545e+00 2.230057e-01
12 12 5.000000e-01 3.775270e+00 8.998062e-02 2.920101e-03 9.066028e-02 2.942172e-03 1.248497e-02 7.354150e-04 1.267506e-02 7.466171e-04 1.996696e+00 1.363415e-01 -1.263754e+03 1.605501e+06 3.355631e-01 2.167060e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.628574e-01 1.345651e-02 4.491141e-04 2.843029e-04 1.768080e-05 4.714643e-02 3.492629e-03 4.369637e-04 5.400878e-05 2.776502e+00 1.604494e-01 2.416080e-07 3.356208e-08 2.980494e+00 2.022061e-01 2.950519e-02 9.952875e-04 1.377341e-03 8.653184e-05 2.316012e-01 2.973313e-04 5.745925e-06 7.746590e-07 3.018945e+00 1.898155e-01
12 12 5.000000e-01 3.937669e+00 7.200765e-02 2.377559e-03 7.255115e-02 2.395465e-03 8.084415e-03 4.904652e-04 8.207038e-03 4.978839e-04 1.267643e+00 8.981383e-02 -1.181725e+03 1.403722e+06 2.663591e-01 1.699004e-02 0.000000e+00 0.000000e+00 0.000000e+00 6.182291e-01 1.353038e-02 4.527668e-04 2.878561e-04 1.795594e-05 4.592574e-02 3.412518e-03 1.895580e-04 2.442192e-05 2.883296e+00 1.741835e-01 2.482890e-07 3.535539e-08 2.989013e+00 2.140651e-01 2.688698e-02 8.961010e-04 1.133972e-03 7.051966e-05 1.800536e-01 1.817087e-04 3.847465e-06 5.434320e-07 2.976485e+00 2.092550e-01
12 12 5.000000e-01 4.107054e+00 6.163681e-02 2.049034e-03 6.210161e-02 2.064464e-03 5.950069e-03 3.657990e-04 6.040202e-03 3.713316e-04 9.025557e-01 6.520566e-02 -1.109779e+03 1.238197e+06 2.232187e-01 1.400336e-02 0.000000e+00 0.000000e+00 0.000000e+00 7.032242e-01 1.366489e-02 4.571842e-04 2.937195e-04 1.828932e-05 4.492482e-02 3.310809e-03 1.043703e-04 1.384271e-05 2.932431e+00 1.841710e-01 2.584242e-07 3.527970e-08 2.980320e+00 1.941544e-01 2.532452e-02 8.464389e-04 1.008017e-03 6.248822e-05 1.538953e-01 1.282588e-04 3.023452e-06 4.077720e-07 2.967565e+00 1.899967e-01
12 12 5.000000e-01 4.283725e+00 5.460622e-02 1.816902e-03 5.501811e-02 1.830604e-03 4.671568e-03 2.903022e-04 4.742435e-03 2.947067e-04 6.802291e-01 5.072573e-02 -1.046363e+03 1.101050e+06 1.926622e-01 1.215348e-02 0.000000e+00 0.000000e+00 0.000000e+00 -2.436710e+03 1.381549e-02 4.645754e-04 3.013531e-04 1.881505e-05 4.446978e-02 3.276540e-03 6.522517e-05 9.182603e-06 2.974861e+00 2.054804e-01 2.730790e-07 3.754320e-08 2.990649e+00 1.961867e-01 2.434810e-02 8.207481e-04 9.370539e-04 5.873171e-05 1.387154e-01 1.079874e-04 2.650655e-06 3.694296e-07 3.008034e+00 2.010645e-01
12 12 5.000000e-01 4.467996e+00 4.913152e-02 1.622536e-03 4.950142e-02 1.634746e-03 3.760853e-03 2.296833e-04 3.817675e-03 2.331490e-04 5.200427e-01 3.756875e-02 -9.892751e+02 9.844856e+05 1.669048e-01 1.041511e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.563638e+06 1.404110e-02 4.687688e-04 3.095466e-04 1.930327e-05 4.338893e-02 3.243510e-03 4.125982e-05 5.556897e-06 2.907713e+00 1.905685e-01 2.874387e-07 4.143766e-08 2.987774e+00 2.151678e-01 2.330707e-02 7.787239e-04 8.533315e-04 5.377117e-05 1.197984e-01 8.584681e-05 2.216980e-06 3.235133e-07 3.027512e+00 2.170325e-01
12 12 5.000000e-01 4.660194e+00 4.530477e-02 1.511925e-03 4.564525e-02 1.523282e-03 3.221825e-03 1.988127e-04 3.270328e-03 2.018090e-04 4.327255e-01 3.147197e-02 -9.363561e+02 8.823059e+05 1.466829e-01 9.287649e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.339515e-02 1.413796e-02 4.710693e-04 3.133871e-04 1.943213e-05 4.202238e-02 3.093294e-03 3.068988e-05 4.195651e-06 2.947823e+00 1.958599e-01 2.924585e-07 3.972835e-08 2.961701e+00 1.888510e-01 2.268686e-02 7.604025e-04 8.105854e-04 5.084635e-05 1.095022e-01 6.847812e-05 1.987668e-06 2.789517e-07 3.011959e+00 2.061237e-01
12 12 5.000000e-01 4.860660e+00 4.220581e-02 1.395687e-03 4.252370e-02 1.406201e-03 2.778197e-03 1.710237e-04 2.820229e-03 1.736056e-04 3.536532e-01 2.599911e-02 -8.893864e+02 7.963702e+05 1.301535e-01 8.084550e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.417232e-02 4.736435e-04 3.155781e-04 1.957799e-05 4.071864e-02 2.986106e-03 2.275234e-05 3.101047e-06 2.941224e+00 1.931270e-01 2.964468e-07 4.010911e-08 2.966953e+00 1.898355e-01 2.222467e-02 7.416881e-04 7.752732e-04 4.858962e-05 9.988207e-02 5.691716e-05 1.815281e-06 2.453523e-07 3.005934e+00 1.846340e-01
12 12 5.000000e-01 5.069749e+00 3.960082e-02 1.317921e-03 3.989932e-02 1.327860e-03 2.456526e-03 1.516129e-04 2.493756e-03 1.539141e-04 3.023925e-01 2.206364e-02 -8.443308e+02 7.179920e+05 1.139898e-01 7.116876e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.430254e-02 4.769180e-04 3.208976e-04 2.001802e-05 3.958766e-02 2.954996e-03 1.785883e-05 2.421823e-06 2.944287e+00 1.915138e-01 3.089506e-07 4.302509e-08 2.987732e+00 1.994283e-01 2.168324e-02 7.250521e-04 7.392102e-04 4.579109e-05 9.149345e-02 4.523003e-05 1.624723e-06 2.193612e-07 2.963008e+00 1.903214e-01
12 12 5.000000e-01 5.287832e+00 3.746959e-02 1.256574e-03 3.775232e-02 1.266051e-03 2.212036e-03 1.381552e-04 2.245611e-03 1.402467e-04 2.635591e-01 1.952144e-02 -8.028818e+02 6.496803e+05 1.041105e-01 6.626169e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.441235e-02 4.801235e-04 3.258016e-04 2.031428e-05 3.848587e-02 2.880064e-03 1.471799e-05 2.041091e-06 2.995321e+00 2.016354e-01 3.184636e-07 4.473204e-08 2.990985e+00 2.072873e-01 2.148225e-02 7.058575e-04 7.165838e-04 4.377451e-05 8.312771e-02 3.767343e-05 1.498346e-06 2.031198e-07 2.915337e+00 1.897184e-01
12 12 5.000000e-01 5.515296e+00 3.584613e-02 1.192649e-03 3.611588e-02 1.201644e-03 2.012435e-03 1.247256e-04 2.042871e-03 1.266211e-04 2.275877e-01 1.678312e-02 -7.640509e+02 5.886876e+05 9.280491e-02 5.908118e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.451010e-02 4.852585e-04 3.310809e-04 2.073435e-05 3.768234e-02 2.829617e-03 1.204487e-05 1.646573e-06 2.961775e+00 1.926377e-01 3.307307e-07 4.662097e-08 3.004331e+00 2.064513e-01 2.104555e-02 7.036950e-04 6.963422e-04 4.309614e-05 7.924997e-02 3.401393e-05 1.442011e-06 1.943484e-07 2.958915e+00 1.882589e-01
12 12 5.000000e-01 5.752545e+00 3.412400e-02 1.134375e-03 3.438132e-02 1.142918e-03 1.823268e-03 1.131005e-04 1.850886e-03 1.148127e-04 1.973748e-01 1.462314e-02 -7.280354e+02 5.348047e+05 8.267798e-02 5.171890e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.459398e-02 4.864419e-04 3.340016e-04 2.088889e-05 3.630319e-02 2.726295e-03 9.904030e-06 1.370279e-06 2.969684e+00 2.005448e-01 3.360602e-07 4.754430e-08 2.997655e+00 2.053885e-01 2.091129e-02 6.963116e-04 6.851825e-04 4.230741e-05 7.435792e-02 2.999494e-05 1.388435e-06 1.882608e-07 2.952223e+00 1.925902e-01
12 12 5.000000e-01 6.000000e+00 3.306520e-02 1.096841e-03 3.331400e-02 1.105090e-03 1.708759e-03 1.057633e-04 1.734546e-03 1.073541e-04 1.769563e-01 1.310734e-02 -6.939223e+02 4.862597e+05 7.575302e-02 4.758053e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.471865e-02 4.919926e-04 3.404824e-04 2.118903e-05 3.560175e-02 2.632674e-03 8.678082e-06 1.214463e-06 2.955792e+00 2.036684e-01 3.471766e-07 4.777366e-08 2.980754e+00 1.951977e-01 2.064324e-02 6.971376e-04 6.747950e-04 4.244284e-05 7.147417e-02 2.865259e-05 1.381181e-06 1.908014e-07 3.022520e+00 1.987833e-01
